檔案路徑,函式名稱,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,QueryTimes
microbench/src/main/java/io/netty/microbench/handler/ssl/AbstractSslEngineBenchmark.java,newServerContext(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",All-Safe
microbench/src/main/java/io/netty/microbench/handler/ssl/AbstractSslHandlerBenchmark.java,newServerContext(),"0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))",All-Safe
microbench/src/main/java/io/netty/microbench/search/SearchRealDataBenchmark.java,setup(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",All-Safe
microbench/src/main/java/io/netty/microbench/util/AbstractMicrobenchmarkBase.java,newOptionsBuilder(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",All-Safe
pkitesting/src/main/java/io/netty/pkitesting/X509Bundle.java,toTempKeyStoreFile(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))",All-Safe
resolver-dns/src/main/java/io/netty/resolver/dns/ResolvConf.java,fromFile(),"1 (Δ; base=0, round=1, CodeQL(1)+Semgrep(0))",#,#,#,#,#,#,#,#,#,1
resolver-dns/src/main/java/io/netty/resolver/dns/UnixResolverDnsServerAddressStreamProvider.java,UnixResolverDnsServerAddressStreamProvider(),"4 (Δ; base=0, round=4, CodeQL(4)+Semgrep(0))",#,#,#,#,#,#,#,#,#,1
resolver-dns/src/test/java/io/netty/resolver/dns/DefaultDnsCacheTest.java,assertThrowable(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",All-Safe
resolver-dns/src/test/java/io/netty/resolver/dns/UnixResolverDnsServerAddressStreamProviderTest.java,emptyEtcResolverDirectoryDoesNotThrow(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",All-Safe
resolver/src/main/java/io/netty/resolver/HostsFileEntriesProvider.java,locateHostsFile(),"3 (Δ; base=0, round=3, CodeQL(3)+Semgrep(0))",#,#,#,#,#,#,#,#,#,1
resolver/src/test/java/io/netty/resolver/HostsFileEntriesProviderTest.java,execute(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",All-Safe
testsuite-osgi/src/test/java/io/netty/osgitests/OsgiBundleTest.java,<clinit>(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",All-Safe
testsuite/src/main/java/io/netty/testsuite/transport/socket/SocketFileRegionTest.java,testFileRegion0(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0))",All-Safe
testsuite/src/main/java/io/netty/testsuite/util/TestUtils.java,compressHeapDumps(),"5 (Δ; base=0, round=5, CodeQL(5)+Semgrep(0))",#,#,#,#,#,#,#,#,#,1
transport-classes-epoll/src/main/java/io/netty/channel/epoll/EpollServerDomainSocketChannel.java,doClose(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",All-Safe
transport-classes-io_uring/src/main/java/io/netty/channel/uring/IoUringServerDomainSocketChannel.java,operationComplete(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",All-Safe
transport-classes-io_uring/src/main/java/io/netty/channel/uring/Native.java,<clinit>(),"1 (Δ; base=0, round=1, CodeQL(1)+Semgrep(0))",#,#,#,#,#,#,#,#,#,1
transport-classes-kqueue/src/main/java/io/netty/channel/kqueue/KQueueServerDomainSocketChannel.java,doClose(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",All-Safe
transport-native-epoll/src/test/java/io/netty/channel/epoll/EpollSpliceTest.java,spliceToFile(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))",All-Safe
transport-native-io_uring/src/test/java/io/netty/channel/uring/IoUringFileRegionTest.java,testSendFile(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",All-Safe
transport-native-io_uring/src/test/java/io/netty/channel/uring/IoUringFileTest.java,testGetFd(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",All-Safe
transport-native-unix-common-tests/src/main/java/io/netty/channel/unix/tests/UnixTestUtils.java,newDomainSocketAddress(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",All-Safe
transport/src/main/java/io/netty/channel/DefaultFileRegion.java,open(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0))",All-Safe
transport/src/main/java/io/netty/channel/socket/nio/NioDomainSocketUtil.java,deleteSocketFile(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",All-Safe
transport/src/test/java/io/netty/channel/DefaultFileRegionTest.java,testCreateFromFileChannel(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",All-Safe
transport/src/test/java/io/netty/channel/socket/nio/NioServerDomainSocketChannelTest.java,testCloseOnError(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",All-Safe
transport/src/test/java/io/netty/nativeimage/ChannelHandlerMetadataUtil.java,generateMetadata(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",All-Safe
